,metro,price
2243,ЗИЛ,390005.0
2244,Дубровка,330000.0
2245,ЗИЛ,335455.0
2246,Парк Победы,332734.0
2247,Минская,391121.0
2248,Белорусская,306799.0
2249,Менделеевская,383023.0
2250,Угрешская,234177.0
2251,Пролетарская,272059.0
2252,Нагорная,393617.0
2253,Бунинская аллея,184815.0
2254,Белорусская,440476.0
2255,Академическая,352381.0
2256,Красносельская,296000.0
2257,Пролетарская,284615.0
2258,Маяковская,425287.0
2259,Студенческая,313559.0
2260,ЗИЛ,385417.0
2261,Аэропорт,311973.0
2262,Тушинская,289062.0
2263,Проспект Мира,303279.0
2264,Пролетарская,284615.0
2265,Нагорная,391121.0
2266,Аэропорт,311973.0
2267,Киевская,265700.0
2268,Дмитровская,241245.0
2269,Красносельская,277612.0
2270,Рижская,224096.0
2271,Перово,258864.0
2272,Перово,256164.0
2273,Перово,259003.0
2274,Верхние Лихоборы,240360.0
2275,Щукинская,305556.0
2276,Нагорная,387252.0
2277,Электрозаводская,238500.0
2278,Чертановская,246073.0
2279,Ростокино,202151.0
2280,Октябрьское поле,317460.0
2281,Строгино,222813.0
2282,Маяковская,378000.0
2283,Дубровка,337500.0
2284,Дубровка,235955.0
2285,Парк Победы,281250.0
2286,Парк Победы,306321.0
2287,Аэропорт,467822.0
2288,Нагатинская,241071.0
2289,Парк Победы,309836.0
2290,Алтуфьево,191684.0
2291,Первомайская,236875.0
2292,Парк Победы,370117.0
2293,Водный стадион,293045.0
2294,Рассказовка,201592.0
2295,Октябрьское поле,286561.0
2296,Бауманская,345455.0
2297,Бутырская,255034.0
2298,Варшавская,235149.0
2299,Цветной бульвар,400844.0
2300,Войковская,242656.0
2301,Раменки,379242.0
2302,Дубровка,223529.0
2303,Комсомольская,316140.0
2304,Автозаводская,316667.0
2305,Нагорная,409909.0
2306,Водный стадион,276812.0
2307,Комсомольская,308065.0
2308,Автозаводская,224706.0
2309,Чертановская,300787.0
2310,Славянский бульвар,150000.0
2311,Электрозаводская,241200.0
2312,Раменки,259459.0
2313,Беговая,286567.0
2314,Красносельская,400000.0
2315,Волгоградский проспект,198142.0
2316,Говорово,148837.0
2317,Проспект Вернадского,310484.0
2318,Юго-Западная,354326.0
2319,Багратионовская,370686.0
2320,Комсомольская,323000.0
2321,Электрозаводская,340000.0
2322,Комсомольская,323000.0
2323,ЗИЛ,377141.0
2324,Полежаевская,259358.0
2325,Тульская,185891.0
2326,Беговая,270833.0
2327,Царицыно,209677.0
2328,Пионерская,342105.0
2329,Белорусская,397959.0
2330,Серпуховская,354545.0
2331,Парк Победы,253247.0
2332,Чертановская,307087.0
2333,Университет,340314.0
2334,Парк Победы,286765.0
2335,Солнцево,254237.0
2336,Парк Победы,330508.0
2337,Дубровка,248724.0
2338,Водный стадион,278571.0
2339,Чертановская,291045.0
2340,Пролетарская,209003.0
2341,Студенческая,440315.0
2342,Медведково,232503.0
2343,Крылатское,263441.0
2344,Дубровка,316742.0
2345,Дубровка,347500.0
2346,Войковская,289706.0
2347,Пионерская,327243.0
2348,Университет,283453.0
2349,Пушкинская,654485.0
2350,Говорово,262667.0
2351,Электрозаводская,330000.0
2352,Беломорская,271468.0
2353,Крылатское,231567.0
2354,Чкаловская,468085.0
2355,Беговая,264000.0
2356,Рижская,305556.0
2357,Белорусская,396000.0
2358,Коньково,266129.0
2359,Верхние Лихоборы,267568.0
2360,Зябликово,268243.0
2361,Солнцево,222098.0
2362,Говорово,246592.0
2363,Динамо,335582.0
2364,Юго-Западная,427957.0
2365,Солнцево,222098.0
2366,Солнцево,226136.0
2367,Беговая,374765.0
2368,Маяковская,356250.0
2369,Электрозаводская,350000.0
2370,Раменки,391961.0
2371,Окружная,206082.0
2372,Планерная,208229.0
2373,Профсоюзная,285571.0
2374,Аэропорт,334841.0
2375,Авиамоторная,137388.0
2376,Маяковская,357125.0
2377,Серпуховская,301659.0
2378,Крылатское,269906.0
2379,Дубровка,400000.0
2380,Рязанский проспект,210084.0
2381,Нагорная,181818.0
2382,Дубровка,214362.0
2383,Беговая,318471.0
2384,Алтуфьево,207684.0
2385,Смоленская,425532.0
2386,Парк Победы,303030.0
2387,Комсомольская,245098.0
2388,Белорусская,370370.0
2389,Первомайская,212089.0
2390,Речной вокзал,229885.0
2391,Улица 1905 года,266667.0
2392,Улица 1905 года,315457.0
2393,Выставочная,390625.0
2394,Ломоносовский проспект,285714.0
2395,Царицыно,215054.0
2396,Рассказовка,235294.0
2397,Нагорная,387712.0
2398,Бутырская,248157.0
2399,Кунцевская,386233.0
2400,Кутузовская,326613.0
2401,Динамо,327419.0
2402,Раменки,370000.0
2403,Электрозаводская,254700.0
2404,Беговая,291429.0
2405,Проспект Мира,237209.0
2406,Парк Победы,357895.0
2407,Шелепиха,352332.0
2408,Крылатское,352586.0
2409,Бабушкинская,250000.0
2410,Проспект Вернадского,341667.0
2411,ВДНХ,269737.0
2412,Алексеевская,448578.0
2413,Крылатское,277027.0
2414,Улица Скобелевская,215789.0
2415,Зорге,288326.0
2416,Аннино,249089.0
2417,ЗИЛ,323344.0
2418,Улица 1905 года,286313.0
2419,Речной вокзал,253086.0
2420,Маяковская,320312.0
2421,Митино,316436.0
2422,Спортивная,447826.0
2423,Кантемировская,234960.0
2424,Деловой центр,310448.0
2425,Парк Победы,385185.0
2426,Курская,384173.0
2427,Сходненская,360345.0
2428,Маяковская,402885.0
2429,Чертановская,279333.0
2430,Электрозаводская,263700.0
2431,Тульская,548042.0
2432,Некрасовка,181261.0
2433,Беговая,300000.0
2434,Раменки,333333.0
2435,Тульская,381818.0
2436,Динамо,290859.0
2437,Дмитровская,265152.0
2438,Добрынинская,307018.0
2439,Профсоюзная,285326.0
2440,Белорусская,328125.0
2441,Профсоюзная,350000.0
2442,Проспект Вернадского,291667.0
2443,Проспект Вернадского,375000.0
2444,Панфиловская,357751.0
2445,Улица 1905 года,228261.0
2446,Менделеевская,354730.0
2447,Авиамоторная,223167.0
2448,Полежаевская,328125.0
2449,Измайлово,328125.0
2450,Сухаревская,280000.0
2451,Новопеределкино,230769.0
2452,Трубная,327103.0
2453,Сходненская,323077.0
2454,Смоленская,447761.0
2455,Строгино,362069.0
2456,Крылатское,286104.0
2457,Сходненская,323077.0
2458,Бауманская,502476.0
2459,Бульвар Адмирала Ушакова,218540.0
2460,Нагорная,311765.0
2461,Водный стадион,259756.0
2462,Спартак,292582.0
2463,Орехово,280632.0
2464,Сходненская,349103.0
2465,ВДНХ,262195.0
2466,Сухаревская,430000.0
2467,Нагатинская,250291.0
2468,Университет,364407.0
2469,Цветной бульвар,511905.0
2470,Сокольники,279221.0
2471,Преображенская площадь,358333.0
2472,ВДНХ,358333.0
2473,Строгино,398148.0
2474,Преображенская площадь,358333.0
2475,Авиамоторная,268750.0
2476,Серпуховская,381416.0
2477,Кожуховская,262712.0
2478,Смоленская,437500.0
2479,ВДНХ,278205.0
2480,Шаболовская,412533.0
2481,Дубровка,265671.0
2482,Университет,325343.0
2483,Алексеевская,298630.0
2484,Нагатинская,214216.0
2485,Крылатское,220312.0
2486,Фонвизинская,295946.0
2487,Кутузовская,393885.0
2488,Парк Победы,383538.0
2489,Преображенская площадь,245791.0
